File Path,File Name,Extension,Size,Modification Time,Access Time,Creation Time,Parent Directory,Is File?,Is Symlink?,Absolute Path,Metadata,Migrate?
..\tests\resources\directory_test_files\2021_Census_English.csv,2021_Census_English.csv,.csv,5384414,1705332838.4098403,1705495342.7373695,1705332838.4098403,..\tests\resources\directory_test_files,1,0,C:\Users\BLUO\Downloads\report\tests\resources\directory_test_files\2021_Census_English.csv,"{""encoding"": ""ISO-8859-1"", ""num_rows"": 36835, ""num_cols"": 23, ""num_cells"": 847205, ""empty_cells"": 253932}",0
..\tests\resources\directory_test_files\ArtificialNeuralNetworksForBeginners.pdf,ArtificialNeuralNetworksForBeginners.pdf,.pdf,221266,1705332838.4255257,1705495342.8628075,1705332838.4098403,..\tests\resources\directory_test_files,1,0,C:\Users\BLUO\Downloads\report\tests\resources\directory_test_files\ArtificialNeuralNetworksForBeginners.pdf,"{""has_password"": false}",0
..\tests\resources\directory_test_files\ArtificialNeuralNetworksForBeginners_Locked.pdf,ArtificialNeuralNetworksForBeginners_Locked.pdf,.pdf,222102,1705332838.4255257,1705495343.1663773,1705332838.4255257,..\tests\resources\directory_test_files,1,0,C:\Users\BLUO\Downloads\report\tests\resources\directory_test_files\ArtificialNeuralNetworksForBeginners_Locked.pdf,"{""has_password"": true}",0
..\tests\resources\directory_test_files\government_of_canada_wikipedia.txt,government_of_canada_wikipedia.txt,.txt,39357,1705332838.791561,1705495343.2151005,1705332838.791561,..\tests\resources\directory_test_files,1,0,C:\Users\BLUO\Downloads\report\tests\resources\directory_test_files\government_of_canada_wikipedia.txt,"{""encoding"": ""utf-8"", ""num_lines"": 306, ""num_words"": 5691}",1
..\tests\resources\directory_test_files\Health - Canada.ca.html,Health - Canada.ca.html,.html,168865,1705332838.4255257,1705495348.754771,1705332838.4255257,..\tests\resources\directory_test_files,1,0,C:\Users\BLUO\Downloads\report\tests\resources\directory_test_files\Health - Canada.ca.html,"{""encoding"": ""utf-8"", ""num_lines"": 3439, ""num_words"": 11162}",0
..\tests\resources\directory_test_files\HealthCanadaOverviewFromWikipedia_Locked.docx,HealthCanadaOverviewFromWikipedia_Locked.docx,.docx,19456,1705332838.4255257,1705495348.7697706,1705332838.4255257,..\tests\resources\directory_test_files,1,0,C:\Users\BLUO\Downloads\report\tests\resources\directory_test_files\HealthCanadaOverviewFromWikipedia_Locked.docx,"{""author"": null, ""last_modified_by"": null, ""has_password"": true}",1
..\tests\resources\directory_test_files\Health_Canada_logo.png,Health_Canada_logo.png,.png,4125,1705332838.4255257,1705495343.5424683,1705332838.4255257,..\tests\resources\directory_test_files,1,0,C:\Users\BLUO\Downloads\report\tests\resources\directory_test_files\Health_Canada_logo.png,"{""original_format"": ""GIF"", ""mode"": ""P"", ""width"": 303, ""height"": 40}",0
..\tests\resources\directory_test_files\Microsoft Copilot Presentation - Copy.pptx,Microsoft Copilot Presentation - Copy.pptx,.pptx,100174789,1705332838.7764747,1705495348.9304447,1705332838.7485678,..\tests\resources\directory_test_files,1,0,C:\Users\BLUO\Downloads\report\tests\resources\directory_test_files\Microsoft Copilot Presentation - Copy.pptx,"{""author"": """", ""last_modified_by"": ""Prazuch, Karolina (HC/SC)"", ""num_slides"": 33, ""has_password"": false}",1
..\tests\resources\directory_test_files\Test Email.msg,Test Email.msg,.msg,76800,1705332838.7804613,1705495348.9374442,1705332838.7804613,..\tests\resources\directory_test_files,1,0,C:\Users\BLUO\Downloads\report\tests\resources\directory_test_files\Test Email.msg,"{""subject"": ""Test Email"", ""date"": ""Mon, 18 Sep 2023 13:57:16 -0400"", ""sender"": ""\""Burnett, Taylen (HC/SC)\"" <Taylen.Burnett@hc-sc.gc.ca>""}",0
..\tests\resources\directory_test_files\Test_excel_file.xlsx,Test_excel_file.xlsx,.xlsx,11885,1705332838.7824512,1705495343.7893898,1705332838.7824512,..\tests\resources\directory_test_files,1,0,C:\Users\BLUO\Downloads\report\tests\resources\directory_test_files\Test_excel_file.xlsx,"{""active_sheet"": ""Sheet3"", ""sheet_names"": [""Sheet1"", ""Sheet2"", ""Sheet3""], ""data"": {""Sheet1"": [[1, 2, 3, null, null], [""a"", ""b"", ""c"", null, null], [null, null, null, null, null], [null, null, null, null, null], [null, null, null, null, null], [null, null, null, null, null], [null, null, null, null, null], [4, null, null, null, null], [""d"", null, null, null, null], [null, null, null, null, ""t""]], ""Sheet2"": [[null, null, null, null, null, null, null], [null, null, null, null, null, null, null], [null, null, null, null, null, null, null], [null, null, null, null, null, null, null], [null, null, null, null, null, null, null], [null, null, null, null, null, null, null], [null, null, null, null, null, null, null], [null, null, null, null, null, null, null], [null, null, null, null, null, null, null], [null, null, null, null, null, null, null], [null, null, null, null, null, null, ""h""]], ""Sheet3"": [[null, null, null, null, null, null, null], [""Column1"", ""Column2"", ""Column3"", ""Column4"", ""Column5"", ""Column6"", ""Column7""], [234, 423, 2, 3, 98, 7890, 9876], [5, 6, 7, 8, 9, 5, null], [null, 9876, 98, 6, 879, null, null], [98769, null, null, 8976, null, null, 8796], [null, null, 7, 79, 897, null, 879], [null, 87, 987, 7, 7, null, 8], [null, 65, 6565, null, null, 5, 55], [null, null, null, null, null, null, 675], [null, null, 655656, null, null, 56, null], [656565, null, null, null, null, 56, null], [null, null, null, null, null, null, null], [null, null, null, null, null, null, null], [null, null, null, null, null, null, null], [null, null, null, null, null, null, null], [null, null, null, null, null, null, null], [null, null, null, null, null, null, null], [null, null, null, null, null, null, null], [null, null, null, null, null, null, null], [""antidisestablishmentarianism"", null, null, null, null, null, null]]}, ""last_modified_by"": ""Burnett, Taylen (HC/SC)"", ""creator"": ""Burnett, Taylen (HC/SC)"", ""has_password"": false}",0
