,File Path,File Name,Owner,Extension,Size (MB),Modification Time,Access Time,Creation Time,Parent Directory,Permissions,Is File,Is Symlink,Absolute Path,Message,Encoding,Num Lines,Num Words,Num Functions,Num Classes,Num Rows,Num Cols,Num Cells,Empty Cells,Has Password,Author,Last Modified By,Original Format,Mode,Width,Height,Num Slides,Subject,Date,Sender,Active Sheet,Sheet Names,Creator,Num Files,File Types,File Names,Error,Num Keys,Key Names,Empty Values,Bitrate,Length,Artist,Title,Organization,Animated,Frames
0,.gitignore,.gitignore,AD/BLUO,,0.001954,2024-01-15 15:33:58,2024-01-19 18:14:17,2024-01-15 15:33:58,.,666,1,0,C:\Users\BLUO\Downloads\report\.gitignore,This is a generic processor. Limited functionality available. File was not opened,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,.pylintrc,.pylintrc,AD/BLUO,,0.04421,2024-01-11 14:48:10,2024-01-19 17:51:48,2024-01-15 15:41:26,.,666,1,0,C:\Users\BLUO\Downloads\report\.pylintrc,This is a generic processor. Limited functionality available. File was not opened,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Demo.ipynb,Demo.ipynb,AD/BLUO,.ipynb,0.003054,2024-01-15 15:33:58,2024-01-19 17:46:50,2024-01-15 15:33:58,.,666,1,0,C:\Users\BLUO\Downloads\report\Demo.ipynb,This is a generic processor. Limited functionality available. File was not opened,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,pyproject.toml,pyproject.toml,AD/BLUO,.toml,0.000161,2024-01-15 15:33:58,2024-01-19 17:42:18,2024-01-15 15:33:58,.,666,1,0,C:\Users\BLUO\Downloads\report\pyproject.toml,This is a generic processor. Limited functionality available. File was not opened,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,README.md,README.md,AD/BLUO,.md,0.002817,2024-01-15 15:33:58,2024-01-19 16:28:06,2024-01-15 15:33:58,.,666,1,0,C:\Users\BLUO\Downloads\report\README.md,This is a generic processor. Limited functionality available. File was not opened,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,report_demo.ipynb,report_demo.ipynb,AD/BLUO,.ipynb,0.115095,2024-01-19 18:02:13,2024-01-19 18:02:13,2024-01-15 15:40:53,.,666,1,0,C:\Users\BLUO\Downloads\report\report_demo.ipynb,This is a generic processor. Limited functionality available. File was not opened,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,requirements.txt,requirements.txt,AD/BLUO,.txt,0.000667,2024-01-19 16:01:12,2024-01-19 17:49:51,2024-01-15 15:33:58,.,666,1,0,C:\Users\BLUO\Downloads\report\requirements.txt,,ascii,19.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,file_processing\audio_processor.py,audio_processor.py,AD/BLUO,.py,0.005235,2024-01-15 15:33:58,2024-01-19 17:49:56,2024-01-15 15:33:58,file_processing,666,1,0,C:\Users\BLUO\Downloads\report\file_processing\audio_processor.py,,,100.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,file_processing\csv_processor.py,csv_processor.py,AD/BLUO,.py,0.002233,2024-01-15 15:33:58,2024-01-19 17:49:56,2024-01-15 15:33:58,file_processing,666,1,0,C:\Users\BLUO\Downloads\report\file_processing\csv_processor.py,,,49.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,file_processing\directory.py,directory.py,AD/BLUO,.py,0.006793,2024-01-19 13:45:34,2024-01-19 18:15:43,2024-01-15 15:33:58,file_processing,666,1,0,C:\Users\BLUO\Downloads\report\file_processing\directory.py,,,151.0,,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,file_processing\docx_processor.py,docx_processor.py,AD/BLUO,.py,0.002755,2024-01-15 15:33:58,2024-01-19 17:49:56,2024-01-15 15:33:58,file_processing,666,1,0,C:\Users\BLUO\Downloads\report\file_processing\docx_processor.py,,,76.0,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,file_processing\errors.py,errors.py,AD/BLUO,.py,0.001275,2024-01-15 15:33:58,2024-01-19 17:50:12,2024-01-15 15:33:58,file_processing,666,1,0,C:\Users\BLUO\Downloads\report\file_processing\errors.py,,,50.0,,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,file_processing\file.py,file.py,AD/BLUO,.py,0.004959,2024-01-19 16:22:38,2024-01-19 18:15:43,2024-01-15 15:33:58,file_processing,666,1,0,C:\Users\BLUO\Downloads\report\file_processing\file.py,,,148.0,,18.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,file_processing\file_processor_strategy.py,file_processor_strategy.py,AD/BLUO,.py,0.001673,2024-01-19 16:28:48,2024-01-19 17:49:56,2024-01-15 15:33:58,file_processing,666,1,0,C:\Users\BLUO\Downloads\report\file_processing\file_processor_strategy.py,,,43.0,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,file_processing\generic_processor.py,generic_processor.py,AD/BLUO,.py,0.000644,2024-01-15 15:33:58,2024-01-19 17:49:56,2024-01-15 15:33:58,file_processing,666,1,0,C:\Users\BLUO\Downloads\report\file_processing\generic_processor.py,,,18.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,file_processing\gif_processor.py,gif_processor.py,AD/BLUO,.py,0.001507,2024-01-15 15:33:58,2024-01-19 17:49:56,2024-01-15 15:33:58,file_processing,666,1,0,C:\Users\BLUO\Downloads\report\file_processing\gif_processor.py,,,36.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,file_processing\heic_processor.py,heic_processor.py,AD/BLUO,.py,0.001536,2024-01-15 15:33:58,2024-01-19 17:49:56,2024-01-15 15:33:58,file_processing,666,1,0,C:\Users\BLUO\Downloads\report\file_processing\heic_processor.py,,,38.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,file_processing\html_processor.py,html_processor.py,AD/BLUO,.py,0.001629,2024-01-15 15:33:58,2024-01-19 17:49:56,2024-01-15 15:33:58,file_processing,666,1,0,C:\Users\BLUO\Downloads\report\file_processing\html_processor.py,,,42.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,file_processing\jpeg_processor.py,jpeg_processor.py,AD/BLUO,.py,0.001381,2024-01-15 15:33:58,2024-01-19 17:49:56,2024-01-15 15:33:58,file_processing,666,1,0,C:\Users\BLUO\Downloads\report\file_processing\jpeg_processor.py,,,35.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,file_processing\json_processor.py,json_processor.py,AD/BLUO,.py,0.002802,2024-01-15 15:33:58,2024-01-19 17:49:56,2024-01-15 15:33:58,file_processing,666,1,0,C:\Users\BLUO\Downloads\report\file_processing\json_processor.py,,,71.0,,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,file_processing\legacy_directory.py,legacy_directory.py,AD/BLUO,.py,0.008457,2024-01-19 13:09:01,2024-01-19 17:49:56,2024-01-15 15:33:58,file_processing,666,1,0,C:\Users\BLUO\Downloads\report\file_processing\legacy_directory.py,,,195.0,,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,file_processing\msg_processor.py,msg_processor.py,AD/BLUO,.py,0.001305,2024-01-15 15:33:58,2024-01-19 17:50:13,2024-01-15 15:33:58,file_processing,666,1,0,C:\Users\BLUO\Downloads\report\file_processing\msg_processor.py,,,35.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,file_processing\ocr_decorator.py,ocr_decorator.py,AD/BLUO,.py,0.002732,2024-01-15 15:33:58,2024-01-19 17:49:56,2024-01-15 15:33:58,file_processing,666,1,0,C:\Users\BLUO\Downloads\report\file_processing\ocr_decorator.py,,,81.0,,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,file_processing\pdf_processor.py,pdf_processor.py,AD/BLUO,.py,0.002092,2024-01-17 19:38:14,2024-01-19 17:49:56,2024-01-15 15:33:58,file_processing,666,1,0,C:\Users\BLUO\Downloads\report\file_processing\pdf_processor.py,,,60.0,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,file_processing\png_processor.py,png_processor.py,AD/BLUO,.py,0.001416,2024-01-15 15:33:58,2024-01-19 17:49:56,2024-01-15 15:33:58,file_processing,666,1,0,C:\Users\BLUO\Downloads\report\file_processing\png_processor.py,,,35.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,file_processing\pptx_processor.py,pptx_processor.py,AD/BLUO,.py,0.003124,2024-01-15 15:33:58,2024-01-19 17:49:56,2024-01-15 15:33:58,file_processing,666,1,0,C:\Users\BLUO\Downloads\report\file_processing\pptx_processor.py,,,82.0,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,file_processing\py_processor.py,py_processor.py,AD/BLUO,.py,0.002347,2024-01-15 15:33:58,2024-01-19 17:49:56,2024-01-15 15:33:58,file_processing,666,1,0,C:\Users\BLUO\Downloads\report\file_processing\py_processor.py,,,54.0,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,file_processing\README.md,README.md,AD/BLUO,.md,0.003018,2024-01-15 15:33:58,2024-01-19 16:28:06,2024-01-15 15:33:58,file_processing,666,1,0,C:\Users\BLUO\Downloads\report\file_processing\README.md,This is a generic processor. Limited functionality available. File was not opened,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,file_processing\rtf_processor.py,rtf_processor.py,AD/BLUO,.py,0.001232,2024-01-15 15:33:58,2024-01-19 17:49:57,2024-01-15 15:33:58,file_processing,666,1,0,C:\Users\BLUO\Downloads\report\file_processing\rtf_processor.py,,,28.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,file_processing\tiff_processor.py,tiff_processor.py,AD/BLUO,.py,0.001416,2024-01-15 15:33:58,2024-01-19 17:49:57,2024-01-15 15:33:58,file_processing,666,1,0,C:\Users\BLUO\Downloads\report\file_processing\tiff_processor.py,,,35.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,file_processing\transcription_decorator.py,transcription_decorator.py,AD/BLUO,.py,0.001504,2024-01-15 15:33:58,2024-01-19 18:15:43,2024-01-15 15:33:58,file_processing,666,1,0,C:\Users\BLUO\Downloads\report\file_processing\transcription_decorator.py,,,38.0,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
