,CPP_disability_benefits.txt,CPP_retirement_pension.txt,EI_regular_benefits.txt,aviation_safety.txt,canadian_constitution.txt,climate_change_causes.txt,coronavirus_symptoms.txt,documents_for_express_entry.txt,express_entry.txt,funding_culture_history_sport.txt,healthcare_system.txt,history_of_canada.txt,how_courts_are_organized.txt,national_security_act.txt,net_zero_emissions_by_2050.txt,origin_of_name_canada.txt,personal_income_tax.txt,start_a_business.txt,travel_advisories.txt,visitors_to_canada.txt
CPP_disability_benefits.txt,1.0,0.73,0.37,0.34,0.31,0.04,0.21,0.35,0.19,0.32,0.51,0.37,0.18,0.31,0.37,0.37,0.21,-0.11,0.3,0.35
CPP_retirement_pension.txt,0.73,1.0,0.23,0.17,0.17,0.02,0.16,0.26,0.17,0.17,0.3,0.25,0.1,0.24,0.27,0.19,0.31,-0.11,0.21,0.22
EI_regular_benefits.txt,0.37,0.23,1.0,0.15,0.01,-0.01,0.03,0.26,0.31,0.21,0.13,0.12,-0.01,0.1,0.22,0.08,0.15,0.01,0.17,0.18
aviation_safety.txt,0.34,0.17,0.15,1.0,0.31,0.09,0.1,0.35,0.27,0.26,0.35,0.3,0.11,0.33,0.42,0.21,0.03,0.05,0.47,0.47
canadian_constitution.txt,0.31,0.17,0.01,0.31,1.0,-0.04,0.05,0.28,0.04,0.19,0.42,0.43,0.5,0.57,0.34,0.47,-0.03,-0.07,0.23,0.35
climate_change_causes.txt,0.04,0.02,-0.01,0.09,-0.04,1.0,0.02,-0.09,0.01,0.15,0.02,0.03,-0.1,0.04,0.26,0.04,0.13,0.24,-0.05,-0.05
coronavirus_symptoms.txt,0.21,0.16,0.03,0.1,0.05,0.02,1.0,0.13,0.08,0.19,0.13,0.24,0.05,0.09,0.02,0.05,0.13,0.05,0.33,0.13
documents_for_express_entry.txt,0.35,0.26,0.26,0.35,0.28,-0.09,0.13,1.0,0.58,0.3,0.24,0.39,0.14,0.33,0.2,0.36,0.22,0.09,0.39,0.55
express_entry.txt,0.19,0.17,0.31,0.27,0.04,0.01,0.08,0.58,1.0,0.23,0.15,0.24,-0.0,0.14,0.16,0.14,0.16,0.05,0.14,0.28
funding_culture_history_sport.txt,0.32,0.17,0.21,0.26,0.19,0.15,0.19,0.3,0.23,1.0,0.2,0.26,0.17,0.19,0.26,0.26,0.08,0.2,0.2,0.18
healthcare_system.txt,0.51,0.3,0.13,0.35,0.42,0.02,0.13,0.24,0.15,0.2,1.0,0.36,0.35,0.36,0.39,0.31,0.08,-0.05,0.26,0.31
history_of_canada.txt,0.37,0.25,0.12,0.3,0.43,0.03,0.24,0.39,0.24,0.26,0.36,1.0,0.17,0.32,0.33,0.67,0.12,-0.02,0.29,0.34
how_courts_are_organized.txt,0.18,0.1,-0.01,0.11,0.5,-0.1,0.05,0.14,-0.0,0.17,0.35,0.17,1.0,0.35,0.12,0.21,-0.07,0.1,0.13,0.11
national_security_act.txt,0.31,0.24,0.1,0.33,0.57,0.04,0.09,0.33,0.14,0.19,0.36,0.32,0.35,1.0,0.36,0.28,0.06,-0.08,0.41,0.41
net_zero_emissions_by_2050.txt,0.37,0.27,0.22,0.42,0.34,0.26,0.02,0.2,0.16,0.26,0.39,0.33,0.12,0.36,1.0,0.36,0.09,0.07,0.23,0.31
origin_of_name_canada.txt,0.37,0.19,0.08,0.21,0.47,0.04,0.05,0.36,0.14,0.26,0.31,0.67,0.21,0.28,0.36,1.0,0.03,0.02,0.17,0.33
personal_income_tax.txt,0.21,0.31,0.15,0.03,-0.03,0.13,0.13,0.22,0.16,0.08,0.08,0.12,-0.07,0.06,0.09,0.03,1.0,0.17,0.1,0.15
start_a_business.txt,-0.11,-0.11,0.01,0.05,-0.07,0.24,0.05,0.09,0.05,0.2,-0.05,-0.02,0.1,-0.08,0.07,0.02,0.17,1.0,0.13,-0.05
travel_advisories.txt,0.3,0.21,0.17,0.47,0.23,-0.05,0.33,0.39,0.14,0.2,0.26,0.29,0.13,0.41,0.23,0.17,0.1,0.13,1.0,0.49
visitors_to_canada.txt,0.35,0.22,0.18,0.47,0.35,-0.05,0.13,0.55,0.28,0.18,0.31,0.34,0.11,0.41,0.31,0.33,0.15,-0.05,0.49,1.0
